Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
GOO0282333,30,14.646424428347164,36.59861273170013,3.913175787201362,0.3259425895776128
SYK1241917,30,58.66967064058009,681509.3887753143,0.0023518023048897654,0.9106211857143139
QCN2693243,90,2.6654724469790825,0.6393901059974946,9.196986029286059,0.06533846524580766
VFF3404230,70,142.9288582878815,22976129818776.816,2.7507241293412854e-10,0.6316928320490577
YMB4634633,100,54.5929397384627,274091.2675460055,0.004945656958300577,0.24830342367390135
NSY5939086,20,143.5378039710729,5189872829486.118,2.4456880416622357e-10,0.4421417064239023
JCV6209777,20,15.58969998312807,83.53692567285744,3.449082847877194,0.9240901935716157
GEF7837619,50,20.817421164602067,436.08290368579264,1.6188950872802834,0.678251609401347
EUR8049164,50,2.6057523159764893,4.0497494818080035,9.196986029286059,0.7449097881259332
RCI9194241,50,32.565233044391874,1851.9671991667158,0.24162618233834596,0.2748230074328025
QLW10815301,50,68.16323028002029,7178420.498195953,0.0004092014953508212,0.8618782854191624
WIB11896935,40,27.76689884310232,1522.2462955911192,0.5378921336372265,0.7372126002290976
VXF12227835,60,29.757319759770752,2854.766909095275,0.3871469681251509,0.6190154010747497
JUU13312903,40,5.175988124141076,16.024991701541868,9.191421012747188,0.7114218672936654
DEB14769023,50,71.20308330872105,11792294.264696008,0.00023272742780677062,0.7708627729684561
DMK15801545,30,9.090083084640483,20.8647574541252,7.378758089367411,0.5645566214440687
LBR16696294,40,19.434971587880476,37.215892349169266,1.9927541906190427,0.09539777959166305
EHP17373119,40,36.7596056195022,1036.236023067834,0.1178805279330625,0.0830749183811208
YVI18791834,80,16.30899343951053,395.6033742457526,3.124755140082336,0.9474555263735451
PEV19199311,90,15.255985722528397,286.0855488222411,3.608213232484717,0.7518052124716282
RCI20154346,10,57.377199302094915,168743.72740793502,0.002978441957402313,0.8759462014067005
BKY21963458,130,64.98040649315232,8225609.487087823,0.0007372691023651397,0.7179072597226789
DMB22402007,40,82.09096608380584,104966253.44249173,3.040427515189378e-05,0.9719165833883734
TKX23056350,50,1.40819807048005,4.8684375834935665,9.196986029286059,0.8954990487968303
NYO24423947,90,25.320157471657556,1408.0583717322838,0.800120637841586,0.4943872019620524
OOP25246959,80,7.3720912732030115,48.07964837883234,8.437795506587516,0.6878750988268718
OBO26047011,130,25.326226594270153,3294.07197842942,0.7993415734888085,0.7997452056338005
TDK27263148,100,73.68086281126016,13094438.84029457,0.00014671897322287937,0.26074648806694023
SVA28620538,60,9.799323982311066,61.07510689413079,6.902519693206305,0.7170088618058507
DDD29306663,60,1.5535831058887208,2.0597393225432077,9.196986029286059,0.3157232295566835
VJB30089714,30,21.96327801460652,408.5840522467183,1.3581917060198783,0.8422171326223551
DMT31886350,100,133.1294137167704,6791657109296.999,1.8187377138083786e-09,0.9278372509182939
KGX32209297,100,34.150893348284164,921.6259933689412,0.1845283789268408,0.04979844854973747
LFV33143711,20,21.92829135913769,148.69744691296046,1.36555001190178,0.46299503476166504
DDB34400135,50,8.976048409206536,38.95854372578289,7.454277081391989,0.6470726680164652
